Cst_Cnt,Btl_Cnt,Sta_ID,Depth_ID,Depthm,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy_µmol/Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_POTEMP,R_SALINITY,R_SIGMA,R_SVA,R_DYNHT,R_O2,R_O2Sat,R_SIO3,R_PO4,R_NO3,R_NO2,R_NH4,R_CHLA,R_PHAEO,R_PRES,R_SAMP,DIC1,DIC2,TA1,TA2,pH2,pH1,DIC Quality Comment
25050,613175,076.7 060.0,19-8705JD-HY-133-1446-07670600-0231A-3,231,8.05,34.139,1.67,26.594,25.1,72.65014,,3,2.0,,3.0,,,,,,,9.0,,9.0,2.43,,46.0,,0.04,,31.9,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,231.0,8.05,8.03,34.139,26.59,147.6,0.45,1.67,25.1,46.0,2.43,31.9,0.04,,,,232,,,,,,,,
236,7140,122.0 053.0,19-4905NS-HY-121-0830-12200530-0400A-7,400,7.96,34.325,0.29,26.756,4.4,12.6139,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,3.01,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,400.0,7.96,7.92,34.325,26.75,135.3,0.77,0.29,4.4,,3.01,,,,,,402,,,,,,,,
25594,626356,087.0 064.0,19-8809NM-CT-246-1145-08700640-0800A-5,800,4.6,34.426,,27.272,,,,5,3.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,800.0,4.6,4.53,34.426,27.27,87.8,1.13,,,,,,,,,,806,,,,,,,,
27073,662168,093.3 120.0,19-9204JD-HY-107-1221-09331200-0100A-7,100,13.93,33.369,5.62,24.945,95.7,244.8806,,7,2.0,,3.0,,9.0,,,,0.28,,0.25,,0.58,,3.6,,0.06,,2.2,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,100.0,13.93,13.92,33.369,24.94,302.9,0.35,5.62,95.7,3.6,0.58,2.2,0.06,,0.28,0.25,100,,,,,,,,
27476,672885,090.0 045.0,19-9308NM-MX-229-0347-09000450-0000B-7,0,18.04,33.36,5.59,24.0,103.3,243.7982,,7,2.0,,3.0,,,,,,0.19,,0.05,,0.36,,4.9,,0.0,,0.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,18.04,18.04,33.36,24.0,389.2,0.0,5.59,103.3,4.9,0.36,0.3,0.0,,0.19,0.05,0,,,,,,,,
15277,405833,120.0 045.0,19-6712HO-CT-346-2218-12000450-0010A-5,10,17.32,33.84,,24.55,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,17.32,17.32,33.84,24.55,338.0,0.03,,,,,,,,,,10,,,,,,,,
186,5635,061.0 087.0,19-4905CR-HY-129-2106-06100870-0200A-7,200,8.03,33.971,2.35,26.464,35.3,102.2452,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.39,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,8.03,8.01,33.971,26.46,159.2,0.45,2.35,35.3,,2.39,,,,,,201,,,,,,,,
13639,365489,093.3 070.0,19-6304BD-HY-106-2354-09330700-0125A-7,125,9.85,33.796,3.26,26.04,51.0,141.8966,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,9.85,9.84,33.796,26.04,198.6,0.33,3.26,51.0,,,,,,,,126,,,,,,,,
3018,90479,070.0 080.0,19-5107BD-HY-188-2318-07000800-0700A-7,700,4.67,34.381,0.33,27.228,4.6,14.34716,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,700.0,4.67,4.61,34.381,27.22,91.0,1.05,0.33,4.6,,,,,,,,705,,,,,,,,
22790,560835,083.3 100.0,19-8402NM-HY-049-1232-08331000-0000B-7,0,14.81,33.183,5.95,24.613,103.0,259.3438,,7,2.0,,3.0,,9.0,,,,0.11,,0.07,,0.37,,2.4,,0.0,,0.2,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,14.81,14.81,33.183,24.61,331.6,0.0,5.95,103.0,2.4,0.37,0.2,0.0,,0.11,0.07,0,,,,,,,,
30949,774281,076.7 051.0,20-0511NM-MX-324-0837-07670510-0229A-3,229,8.3,34.111,1.59,26.535,24.1,69.17387,2.0,3,2.0,,3.0,,,,,,,9.0,,9.0,2.48,,43.4,,0.15,,31.5,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,229.0,8.3,8.28,34.111,26.535,153.3,0.474,1.59,24.1,43.4,2.48,31.5,0.15,,,,230,2.0,,,,,,,
10364,269837,103.3 035.0,19-5901OR-HY-011-2148-10330350-0202A-3,202,9.02,34.05,2.22,26.375,34.2,96.59744,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,202.0,9.02,9.0,34.05,26.37,168.2,0.52,2.22,34.2,,,,,,,,203,,,,,,,,
23375,571706,070.0 100.0,19-8405JD-HY-145-1640-07001000-0089A-3,89,14.7,33.233,5.89,24.678,101.8,256.7122,,3,2.0,,3.0,,9.0,,,,0.18,,0.04,,0.35,,1.9,,0.0,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,89.0,14.7,14.69,33.233,24.67,328.1,0.3,5.89,101.8,1.9,0.35,0.0,0.0,,0.18,0.04,89,,,,,,,,
1169,36162,120.0 090.0,19-5003HO-HY-066-0942-12000900-0700A-7,700,5.48,34.428,0.37,27.172,5.3,16.08708,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,3.49,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,700.0,5.48,5.42,34.428,27.17,97.6,1.21,0.37,5.3,,3.49,,,,,,705,,,,,,,,
4564,126659,076.7 065.0,19-5207CR-HY-192-0930-07670650-0400A-7,400,6.1,34.164,0.68,26.884,9.8,29.57374,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,400.0,6.1,6.06,34.164,26.88,121.5,0.68,0.68,9.8,,,,,,,,403,,,,,,,,
1913,58962,070.0 130.0,19-5010BD-HY-287-1800-07001300-0030A-7,30,19.35,33.185,5.25,23.548,99.3,229.0708,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,30.0,19.35,19.34,33.185,23.54,434.2,0.13,5.25,99.3,,,,,,,,30,,,,,,,,
29581,735656,083.3 070.0,20-0010NM-MX-298-2235-08330700-0049A-3,49,11.73,33.291,5.61,25.314,91.2,244.3569,15.0,3,2.0,,3.0,,,,,,0.4,,0.44,,0.71,,7.0,,0.11,,5.7,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,49.0,11.73,11.72,33.291,25.31,266.1,0.14,5.61,91.2,7.0,0.71,5.7,0.11,,0.4,0.44,49,215.0,,,,,,,
23801,582717,080.0 055.0,19-8410JD-HY-286-1757-08000550-0080A-3,80,11.24,33.495,4.45,25.563,71.7,193.7833,,3,2.0,,3.0,,,,,,0.06,,0.12,,1.14,,12.3,,0.02,,13.8,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,80.0,11.24,11.23,33.495,25.56,243.1,0.24,4.45,71.7,12.3,1.14,13.8,0.02,,0.06,0.12,80,,,,,,,,
24002,587906,083.3 070.0,19-8502M4-HY-058-1945-08330700-0052A-3,52,12.54,33.398,5.88,25.244,97.3,256.1349,,3,2.0,,3.0,,9.0,,,,0.35,,0.2,,0.55,,4.3,,0.14,,2.3,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,52.0,12.54,12.53,33.398,25.24,272.9,0.14,5.88,97.3,4.3,0.55,2.3,0.14,,0.35,0.2,52,,,,,,,,
6438,166474,086.7 060.0,19-5311PT-HY-317-0648-08670600-0000B-3,0,15.85,33.35,,24.513,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,15.85,15.85,33.35,24.51,341.1,0.0,,,,,,,,,,0,,,,,,,,
5055,136520,136.7 030.0,19-5210PT-HY-293-0200-13670300-0124A-3,124,12.9,34.38,0.67,25.936,11.2,29.16576,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,124.0,12.9,12.88,34.38,25.93,209.2,0.42,0.67,11.2,,,,,,,,124,,,,,,,,
21972,542774,083.3 060.0,19-8104JD-HY-106-1230-08330600-0125A-3,125,9.34,33.877,,26.187,,,,3,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,9.34,9.33,33.877,26.18,184.5,0.31,,,,,,,,,,126,,,,,,,,
7990,208803,116.7 030.0,19-5512BD-HY-348-2148-11670300-0010A-3,10,14.19,33.5,6.65,24.99,113.9,289.7482,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,14.19,14.19,33.5,24.99,296.1,0.03,6.65,113.9,,,,,,,,10,,,,,,,,
32763,822644,086.7 040.0,20-1108NM-MX-215-2334-08670400-0040A-3,40,13.76,33.376,5.92,24.984,100.5,257.9427,20.0,3,2.0,,3.0,,,,,,0.82,,0.34,,0.58,,3.6,,0.21,,3.4,,0.28,,,,9.0,,,9.0,,,9.0,,,9.0,,,40.0,13.76,13.75,33.376,24.984,297.5,0.148,5.92,100.5,3.6,0.58,3.4,0.21,0.28,0.82,0.34,40,220.0,,,,,,,
11009,287862,060.0 070.0,19-5907OR-HY-205-1736-06000700-0002A-3,2,14.42,33.7,,25.095,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,2.0,14.42,14.42,33.7,25.09,285.8,0.006,,,,,,,,,,2,,,,,,,,
13829,370935,079.0 067.0,19-6401AX-HY-017-0017-07900670-0140A-3,140,9.46,33.807,,26.113,,,,3,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,140.0,9.46,9.44,33.807,26.11,191.9,0.35,,,,,,,,,,141,,,,,,,,
28085,690865,083.3 080.0,19-9510NM-MX-295-1229-08330800-0198A-3,198,8.24,33.878,3.2,26.36,48.3,139.2416,7.0,3,2.0,,3.0,,,,,,0.0,,0.03,,1.95,,31.5,,0.0,,26.2,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,198.0,8.24,8.22,33.878,26.36,169.1,0.55,3.2,48.3,31.5,1.95,26.2,0.0,,0.0,0.03,199,207.0,,,,,,,
23160,566221,090.0 070.0,19-8404NM-HY-103-1252-09000700-0583A-3,583,5.18,34.292,0.39,27.099,5.5,16.95786,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,3.27,,91.5,,0.0,,42.6,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,583.0,5.18,5.13,34.292,27.09,102.6,0.94,0.39,5.5,91.5,3.27,42.6,0.0,,,,587,,,,,,,,
2361,70646,096.7 070.0,19-5102BD-HY-046-0642-09670700-1182A-3,1182,3.65,34.51,0.7,27.441,9.5,30.42705,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1182.0,3.65,3.56,34.51,27.44,73.5,1.58,0.7,9.5,,,,,,,,1192,,,,,,,,
9923,258279,060.0 060.0,19-5807ST-HY-191-1000-06000600-0300A-7,300,6.78,34.123,,26.762,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,6.78,6.75,34.123,26.76,132.1,0.57,,,,,,,,,,302,,,,,,,,
8803,230704,113.3 050.0,19-5704HO-HY-119-2142-11330500-0128A-3,128,9.49,33.73,3.89,26.048,60.4,169.317,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,128.0,9.49,9.48,33.73,26.04,197.8,0.36,3.89,60.4,,,,,,,,129,,,,,,,,
4172,117878,103.3 090.0,19-5204CR-HY-102-1724-10330900-0075A-7,75,14.05,33.296,5.68,24.861,96.9,247.5153,,7,3.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,75.0,14.05,14.04,33.296,24.86,310.1,0.23,5.68,96.9,,,,,,,,75,,,,,,,,
7299,188646,090.0 060.0,19-5502PT-HY-045-2248-09000600-0091A-3,91,9.28,33.75,,26.097,,,,3,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,91.0,9.28,9.27,33.75,26.09,192.4,0.23,,,,,,,,,,91,,,,,,,,
5420,144197,105.0 032.0,19-5303CR-HY-083-0600-10500320-0123A-3,123,10.36,34.4,1.19,26.424,18.9,51.77724,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,123.0,10.36,10.35,34.4,26.42,162.3,0.23,1.19,18.9,,,,,,,,124,,,,,,,,
31073,777574,090.0 110.0,20-0602JD-MX-038-2306-09001100-0094A-3,94,12.47,33.277,5.08,25.165,83.9,221.3037,12.0,3,2.0,,3.0,,,,,,0.1,,0.09,,0.78,,6.0,,0.02,,6.8,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,94.0,12.47,12.46,33.277,25.165,281.5,0.31,5.08,83.9,6.0,0.78,6.8,0.02,,0.1,0.09,94,12.0,,,,,,,
3728,108160,120.0 060.0,19-5201CR-HY-014-0048-12000600-0150A-7,150,10.62,34.142,2.13,26.179,34.0,92.69904,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,10.62,10.6,34.142,26.17,186.3,0.41,2.13,34.0,,,,,,,,151,,,,,,,,
25030,612502,051.7 073.0,19-8705NM-HY-132-0346-05170730-0021A-3,21,13.98,32.835,6.15,24.52,104.5,268.0855,,3,2.0,,3.0,,,,,,0.12,,0.03,,0.41,,3.5,,0.0,,0.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,21.0,13.98,13.98,32.835,24.52,341.1,0.07,6.15,104.5,3.5,0.41,0.0,0.0,,0.12,0.03,21,,,,,,,,
10239,266607,073.3 090.0,19-5810ST-HY-309-0136-07330900-0968A-3,968,3.78,34.49,0.64,27.41,8.7,27.81986,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,968.0,3.78,3.71,34.49,27.41,74.8,1.27,0.64,8.7,,,,,,,,976,,,,,,,,
61,1850,126.0 132.0,19-4903NS-HY-069-2348-12601320-0050A-7,50,16.99,33.908,,24.682,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,16.99,16.98,33.908,24.68,326.8,0.16,,,,,,,,,,50,,,,,,,,
31949,801491,086.7 035.0,20-0901NM-PR-014-1842-08670350-0228A-3,228,9.22,34.197,1.39,26.458,21.5,60.47729,6.0,3,2.0,,3.0,,,,,,,9.0,,9.0,2.44,,38.6,,0.0,,29.3,,0.0,,,,9.0,,,9.0,,,9.0,,,9.0,,,228.0,9.22,9.19,34.197,26.458,160.9,0.484,1.39,21.5,38.6,2.44,29.3,0.0,0.0,,,229,206.0,,,,,,,
19389,483907,116.7 050.0,19-7412JD-CT-345-1733-11670500-0200A-5,200,9.38,34.1,,26.356,,,,5,2.0,,2.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,9.38,9.36,34.1,26.35,170.1,0.51,,,,,,,,,,201,,,,,,,,
9686,252358,120.0 060.0,19-5804ST-HY-111-1106-12000600-0165A-3,165,11.06,34.12,1.84,26.083,29.6,80.08553,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,165.0,11.06,11.04,34.12,26.08,195.8,0.47,1.84,29.6,,,,,,,,166,,,,,,,,
31706,794783,073.3 060.0,20-0804JD-MX-118-0321-07330600-0200A-5,200,7.62,33.973,,26.526,,,,5,2.0,,3.0,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,200.0,7.62,7.6,33.973,26.526,153.2,0.383,,,,,,,,,,201,200.0,,,,,,,
27107,663026,083.3 042.0,19-9204JD-HY-114-2128-08330420-0010A-3,10,14.17,33.431,6.37,24.94,109.1,277.5618,,3,2.0,,3.0,,,,,,3.16,,1.12,,0.61,,7.8,,0.08,,2.4,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,10.0,14.17,14.17,33.431,24.94,300.7,0.03,6.37,109.1,7.8,0.61,2.4,0.08,,3.16,1.12,10,,,,,,,,
20419,503747,066.7 060.0,19-7510JD-HY-316-2001-06670600-0050A-7,50,13.06,33.521,5.96,25.237,99.8,259.6215,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,50.0,13.06,13.05,33.521,25.23,273.6,0.14,5.96,99.8,,,,,,,,50,,,,,,,,
7056,182761,110.0 040.0,19-5408CR-HY-241-2142-11000400-1100A-7,1100,3.87,34.517,,27.424,,,,7,2.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1100.0,3.87,3.79,34.517,27.42,75.0,1.5,,,,,,,,,,1109,,,,,,,,
30381,758667,093.3 045.0,20-0310NM-MX-294-1307-09330450-0000B-7,0,18.53,33.25,5.45,23.8,101.6,237.7388,,7,2.0,,3.0,,,,,,0.18,,0.04,,0.35,,1.5,,0.0,,0.1,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,18.53,18.53,33.25,23.8,408.8,0.0,5.45,101.6,1.5,0.35,0.1,0.0,,0.18,0.04,0,,,,,,,,
9985,259519,130.0 035.0,19-5809BD-HY-252-1436-13000350-0163A-3,163,13.62,34.61,0.66,25.97,11.2,28.7295,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,163.0,13.62,13.6,34.61,25.97,207.3,0.48,0.66,11.2,,,,,,,,164,,,,,,,,
31562,790885,080.0 070.0,20-0711NM-MX-320-0514-08000700-0300A-7,300,7.21,34.076,1.71,26.666,25.2,74.38505,,7,2.0,6.0,3.0,6.0,9.0,,,,,9.0,,9.0,2.57,,51.6,,0.01,,34.5,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,7.21,7.18,34.07,26.66,141.4,0.66,1.71,25.2,51.6,2.57,34.5,0.01,,,,302,,,,,,,,
14228,382011,090.0 200.0,19-6501AX-HY-023-1148-09002000-0000B-3,0,18.5,34.305,5.6,24.617,105.0,244.0873,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,18.5,18.5,34.305,24.61,331.2,0.0,5.6,105.0,,,,,,,,0,,,,,,,,
30567,764086,076.7 100.0,20-0404NM-MX-098-0124-07671000-0300A-7,300,7.2,34.089,1.63,26.678,24.1,70.90422,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.55,,51.3,,0.0,,34.4,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,300.0,7.2,7.17,34.089,26.67,140.3,0.65,1.63,24.1,51.3,2.55,34.4,0.0,,,,302,,,,,,,,
25370,621342,093.3 050.0,19-8805JD-HY-120-1727-09330500-0329A-3,329,7.43,34.219,1.04,26.748,15.4,45.23642,,3,2.0,,3.0,,,,,,,9.0,,9.0,2.6,,57.2,,0.01,,35.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,329.0,7.43,7.4,34.219,26.74,134.3,0.64,1.04,15.4,57.2,2.6,35.0,0.01,,,,331,,,,,,,,
13662,366120,093.3 028.0,19-6307BD-HY-198-0436-09330280-0073A-3,73,10.12,33.721,4.04,25.935,63.6,175.8653,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,73.0,10.12,10.11,33.721,25.93,207.5,0.2,4.04,63.6,,,,,,,,73,,,,,,,,
26709,652714,086.7 090.0,19-9101JD-HY-017-1515-08670900-0250A-7,250,8.06,34.002,2.96,26.485,44.5,128.7828,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.04,,36.5,,0.0,,27.4,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,8.06,8.03,34.002,26.48,158.2,0.62,2.96,44.5,36.5,2.04,27.4,0.0,,,,251,,,,,,,,
13061,346470,130.0 120.0,19-6201HO-HY-039-1224-13001200-0000B-3,0,17.84,33.85,5.29,24.432,97.7,230.617,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,0.0,17.84,17.84,33.85,24.43,348.9,0.0,5.29,97.7,,,,,,,,0,,,,,,,,
28410,700691,080.0 100.0,19-9702JD-MX-042-2318-08001000-0195A-3,195,8.7,33.823,3.72,26.247,56.7,161.8862,7.0,3,2.0,,3.0,,,,,,0.0,,0.02,,1.72,,26.3,,0.0,,23.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,195.0,8.7,8.68,33.823,26.24,180.0,0.59,3.72,56.7,26.3,1.72,23.0,0.0,,0.0,0.02,196,207.0,,,,,,,
7424,191827,130.0 030.0,19-5504HO-HY-098-1100-13000300-0015A-3,15,13.38,33.65,5.77,25.272,97.3,251.3364,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,15.0,13.38,13.38,33.65,25.27,269.3,0.04,5.77,97.3,,,,,,,,15,,,,,,,,
11511,301497,093.3 030.0,19-5911PT-HY-329-0942-09330300-0500A-7,500,6.31,34.355,0.48,27.009,6.9,20.87304,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,500.0,6.31,6.26,34.355,27.0,111.4,0.88,0.48,6.9,,,,,,,,503,,,,,,,,
22271,548174,093.3 070.0,19-8108JD-HY-194-2106-09330700-0125A-3,125,9.64,33.746,,26.036,,,,3,3.0,,3.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,125.0,9.64,9.62,33.746,26.03,199.0,0.33,,,,,,,,,,126,,,,,,,,
11818,310279,086.7 060.0,19-6002BD-HY-055-2348-08670600-0206A-3,206,9.32,34.13,1.98,26.389,30.7,86.15331,,3,2.0,,2.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,206.0,9.32,9.3,34.13,26.38,167.0,0.46,1.98,30.7,,,,,,,,207,,,,,,,,
31074,777604,090.0 120.0,20-0602JD-PR-038-1726-09001200-0066A-6,66,15.33,33.233,,,,,17.0,6,2.0,,3.0,,,9.0,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,66.0,15.33,15.32,33.233,,340.5,0.23,,,,,,,,,,66,17.0,,,,,,,
14999,399987,120.0 050.0,19-6612AX-HY-349-1118-12000500-0150A-7,150,10.61,34.136,2.13,26.176,34.0,92.69931,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,150.0,10.61,10.59,34.136,26.17,186.6,0.4,2.13,34.0,,,,,,,,151,,,,,,,,
13618,364707,130.0 060.0,19-6304AX-HY-137-1418-13000600-0001A-3,1,17.77,33.951,5.72,24.526,105.5,249.3399,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,0.3,,1.0,,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,1.0,17.77,17.77,33.951,24.52,339.9,0.003,5.72,105.5,1.0,0.3,,,,,,1,,,,,,,,
12500,329827,093.3 055.0,19-6101BD-HY-038-2006-09330550-0084A-3,84,11.62,33.426,4.72,25.44,76.6,205.5656,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,84.0,11.62,11.61,33.426,25.44,255.0,0.24,4.72,76.6,,,,,,,,84,,,,,,,,
21496,531550,090.0 160.0,19-7807JD-HY-179-0158-09001600-0381A-3,381,6.66,34.018,2.28,26.696,33.2,99.17716,,3,2.0,,3.0,,9.0,,,,,9.0,,9.0,2.39,,55.0,,0.02,,34.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,381.0,6.66,6.63,34.018,26.69,139.4,0.94,2.28,33.2,55.0,2.39,34.0,0.02,,,,383,,,,,,,,
7726,202187,046.7 320.5,19-5508ST-HY-239-1924-04673205-0250A-7,250,11.51,34.138,5.27,26.018,85.7,229.3899,,7,2.0,,3.0,,9.0,,,,,9.0,,9.0,1.01,,,9.0,,9.0,,9.0,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,250.0,11.51,11.48,34.138,26.01,204.3,0.68,5.27,85.7,,1.01,,,,,,251,,,,,,,,
